is_canceled,lead_time,arrival_date_year,arrival_date_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,booking_changes,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests,total_nights,long_stay_flag,total_guests,guests_per_night,special_requests_per_guest,has_special_request,country_encoded,non_refund,reservation_match,is_resort,meal_encoded,market_segment_encoded,customer_type_encoded,distribution_channel_encoded
0,162,2016,3,0,3,2,0.0,0,0,0,0,0,0,84.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,46,0,1,1,0,6,1,3
0,322,2017,5,0,1,1,0.0,0,0,0,0,1,0,64.5,0,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,4,1,3
0,55,2016,10,0,2,2,1.0,0,0,0,0,0,0,142.2,0,2,2,0,3.0,1.5,0.6666666666666666,1,70,0,1,0,1,5,3,3
0,272,2017,7,3,7,1,0.0,0,0,0,0,0,0,119.85,0,0,10,1,1.0,0.1,0.0,0,53,0,1,1,2,4,2,3
0,54,2016,10,2,2,2,0.0,0,0,0,0,1,0,81.0,0,0,4,0,2.0,0.5,0.0,0,38,0,1,0,1,4,1,3
1,234,2017,8,2,1,1,0.0,0,0,0,0,0,0,99.0,0,0,3,0,1.0,0.3333333333333333,0.0,0,46,0,1,0,1,1,3,0
0,101,2016,8,0,1,2,0.0,0,0,0,0,0,0,101.18,0,1,1,0,2.0,2.0,0.5,1,25,0,1,0,1,5,3,3
0,36,2017,1,0,2,2,0.0,0,0,0,0,0,0,75.88,0,0,2,0,2.0,1.0,0.0,0,50,0,1,0,0,5,3,3
0,73,2015,10,2,6,2,0.0,0,0,0,0,0,0,73.38,0,2,8,1,2.0,0.25,1.0,1,53,0,0,1,1,1,3,0
0,93,2017,1,0,2,2,0.0,0,0,0,0,1,0,54.0,0,2,2,0,2.0,1.0,1.0,1,46,0,0,1,1,5,3,3
0,233,2016,9,0,0,2,0.0,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.0,0.0,0,121,0,0,1,2,4,3,3
0,261,2016,10,1,1,2,0.0,0,0,0,0,0,0,96.0,0,0,2,0,2.0,1.0,0.0,0,71,0,1,0,2,6,1,3
0,2,2016,1,1,0,1,0.0,0,0,0,0,0,0,41.0,0,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,1,3,0
0,93,2015,7,2,4,2,0.0,0,0,0,0,0,0,145.0,0,0,6,0,2.0,0.3333333333333333,0.0,0,25,0,1,1,1,5,3,3
1,50,2016,4,2,5,2,2.0,0,0,0,0,0,0,121.0,0,0,7,0,4.0,0.5714285714285714,0.0,0,121,0,1,1,1,5,3,3
0,55,2017,3,1,1,2,0.0,0,0,0,0,3,0,121.5,1,0,2,0,2.0,1.0,0.0,0,109,0,1,0,1,1,3,0
0,0,2016,3,1,1,1,0.0,0,1,0,12,0,0,65.0,0,0,2,0,1.0,0.5,0.0,0,121,0,1,0,1,2,3,1
0,143,2017,8,2,3,2,0.0,0,0,0,0,2,0,125.62,0,2,5,0,2.0,0.4,1.0,1,50,0,1,0,1,1,3,0
0,233,2017,7,2,5,2,0.0,0,0,0,0,1,0,103.7,0,2,7,0,2.0,0.2857142857142857,1.0,1,125,0,1,1,1,4,3,3
0,225,2016,5,1,3,1,0.0,0,0,0,0,2,0,60.0,0,0,4,0,1.0,0.25,0.0,0,53,0,1,1,1,6,1,0
1,259,2015,9,0,3,2,0.0,0,0,1,0,0,0,40.05,0,0,3,0,2.0,0.6666666666666666,0.0,0,53,1,1,1,1,6,3,1
0,50,2015,8,0,4,1,0.0,0,0,0,0,0,0,0.0,0,0,4,0,1.0,0.25,0.0,0,121,0,1,0,1,6,1,3
0,134,2017,2,0,1,1,0.0,0,0,0,0,0,0,75.0,0,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,6,1,3
0,386,2016,10,1,3,2,0.0,0,0,0,0,0,0,49.0,0,0,4,0,2.0,0.5,0.0,0,53,0,1,1,1,6,1,1
0,56,2015,9,1,2,2,0.0,0,0,0,0,0,0,185.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,59,0,0,0,1,4,1,3
0,143,2016,9,3,7,1,0.0,0,0,0,0,0,0,83.0,0,0,10,1,1.0,0.1,0.0,0,30,0,1,1,2,6,1,3
0,225,2017,8,0,3,2,0.0,0,0,0,0,0,0,139.5,1,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,1,0,1,5,3,3
0,251,2017,6,1,3,2,0.0,0,0,0,0,0,0,106.0,0,1,4,0,2.0,0.5,0.5,1,30,0,0,1,2,6,1,3
1,26,2016,9,2,2,2,0.0,0,0,0,0,0,0,169.0,0,0,4,0,2.0,0.5,0.0,0,46,0,1,1,1,1,3,0
1,127,2016,8,3,5,2,0.0,0,0,0,0,0,0,113.55,0,1,8,1,2.0,0.25,0.5,1,46,0,1,0,1,1,3,0
0,7,2017,5,0,2,1,0.0,0,0,0,0,0,0,49.6,0,0,2,0,1.0,0.5,0.0,0,121,0,1,1,1,5,1,3
0,2,2016,8,0,2,2,0.0,0,0,0,0,0,0,177.5,0,1,2,0,2.0,1.0,0.5,1,50,0,1,0,1,5,3,3
0,165,2015,12,0,4,2,0.0,0,0,0,0,0,122,136.5,0,0,4,0,2.0,0.5,0.0,0,121,0,1,1,0,6,1,3
0,14,2015,10,2,3,2,2.0,0,0,0,0,0,0,199.8,0,1,5,0,4.0,0.8,0.25,1,50,0,1,0,1,5,3,3
0,120,2017,3,2,5,2,0.0,0,0,0,0,0,0,99.48,0,1,7,0,2.0,0.2857142857142857,0.5,1,53,0,1,0,2,5,3,3
1,230,2017,4,1,3,2,1.0,0,0,0,0,1,0,195.25,0,2,4,0,3.0,0.75,0.6666666666666666,1,121,0,1,1,2,5,1,3
0,91,2016,8,2,0,2,0.0,0,0,0,0,0,0,126.9,0,0,2,0,2.0,1.0,0.0,0,46,0,1,0,1,5,3,3
1,56,2017,3,0,3,2,0.0,0,0,0,0,0,0,85.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,1,1,0,1,4,3,3
0,1,2015,8,2,1,3,0.0,0,0,0,0,1,0,138.5,0,1,3,0,3.0,1.0,0.3333333333333333,1,71,0,0,0,2,4,1,3
0,215,2016,11,1,1,1,0.0,0,0,0,0,1,0,75.0,0,0,2,0,1.0,0.5,0.0,0,46,0,0,0,1,6,3,1
0,83,2016,4,0,3,2,0.0,0,0,0,0,1,0,84.0,1,0,3,0,2.0,0.6666666666666666,0.0,0,50,0,0,1,1,5,3,3
0,128,2016,12,0,1,2,0.0,0,0,0,0,0,0,64.0,0,1,1,0,2.0,2.0,0.5,1,121,0,1,1,2,6,1,0
0,16,2017,8,2,1,1,0.0,0,0,0,0,0,0,90.4,0,1,3,0,1.0,0.3333333333333333,1.0,1,53,0,1,0,0,5,3,3
0,261,2017,6,2,8,2,0.0,0,0,0,0,0,0,100.2,0,0,10,1,2.0,0.2,0.0,0,53,0,1,1,2,4,2,3
0,18,2016,5,2,2,2,0.0,0,0,0,0,0,0,47.0,0,0,4,0,2.0,0.5,0.0,0,53,0,1,1,1,4,3,3
0,7,2016,3,0,3,2,0.0,0,0,0,0,0,0,106.33,0,1,3,0,2.0,0.6666666666666666,0.5,1,50,0,1,0,1,5,3,3
0,58,2017,5,2,4,2,0.0,0,0,0,0,0,0,120.0,0,0,6,0,2.0,0.3333333333333333,0.0,0,50,0,1,0,1,5,3,3
1,78,2017,5,1,4,2,2.0,0,0,0,0,0,0,165.0,0,0,5,0,4.0,0.8,0.0,0,38,0,1,1,1,5,3,3
0,9,2017,2,2,1,2,0.0,0,0,0,0,0,0,83.16,0,0,3,0,2.0,0.6666666666666666,0.0,0,21,0,0,0,1,5,3,3
1,103,2016,4,0,2,1,0.0,0,0,0,0,0,0,115.0,0,0,2,0,1.0,0.5,0.0,0,121,1,1,0,1,4,3,3
1,305,2016,10,1,1,2,0.0,0,0,1,0,0,17,100.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,2,6,3,3
1,164,2015,8,0,1,2,0.0,0,0,1,0,0,0,60.0,0,0,1,0,2.0,2.0,0.0,0,121,1,1,0,1,6,3,3
1,156,2017,4,0,3,2,0.0,0,0,0,0,0,0,100.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,1,1,0,1,6,3,3
0,26,2016,6,2,1,2,0.0,0,0,0,0,0,0,95.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,1,0,1,4,3,3
1,115,2017,6,1,1,2,0.0,0,0,0,0,0,0,99.0,0,0,2,0,2.0,1.0,0.0,0,12,0,1,0,1,1,3,0
0,90,2015,10,2,4,2,0.0,0,0,0,0,0,0,89.25,0,0,6,0,2.0,0.3333333333333333,0.0,0,109,0,1,0,1,5,2,3
1,1,2016,2,0,3,1,0.0,0,0,0,0,0,0,79.0,0,0,3,0,1.0,0.3333333333333333,0.0,0,121,0,1,0,1,1,3,0
0,102,2016,6,1,0,1,0.0,0,0,0,0,1,0,57.5,0,1,1,0,1.0,1.0,1.0,1,121,0,1,0,1,6,1,3
1,107,2016,8,0,2,2,0.0,0,0,0,0,0,0,135.27,0,0,2,0,2.0,1.0,0.0,0,121,0,1,0,1,1,1,0
0,129,2016,9,2,5,2,0.0,0,0,0,0,0,0,131.1,0,0,7,0,2.0,0.2857142857142857,0.0,0,121,0,1,1,1,1,3,0
0,199,2016,10,0,2,2,0.0,0,0,0,0,0,0,95.0,0,0,2,0,2.0,1.0,0.0,0,50,0,1,0,1,6,1,3
1,334,2015,9,0,2,2,0.0,0,0,1,0,0,0,62.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,1,3
0,0,2016,2,1,4,2,0.0,0,0,0,0,2,0,39.0,0,2,5,0,2.0,0.4,1.0,1,149,0,1,1,1,5,3,3
0,3,2016,5,5,10,1,0.0,0,0,0,0,0,0,110.0,0,0,15,1,1.0,0.06666666666666667,0.0,0,121,0,1,0,1,3,3,1
0,3,2016,4,0,1,1,0.0,0,0,0,0,0,0,68.85,0,0,1,0,1.0,1.0,0.0,0,121,0,1,1,1,4,1,3
1,233,2016,10,1,2,2,0.0,0,0,0,0,0,0,90.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,1,1,0,1,4,3,3
1,44,2016,2,0,3,2,0.0,0,0,0,0,0,3,75.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,1,1,0,1,4,3,3
0,35,2015,8,1,1,3,0.0,0,0,0,0,0,0,128.0,1,1,2,0,3.0,1.5,0.3333333333333333,1,121,0,1,1,1,1,3,0
1,330,2016,6,0,2,2,0.0,0,0,0,0,0,0,62.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,3,3
1,112,2017,1,1,3,3,0.0,0,0,0,0,0,0,119.0,0,2,4,0,3.0,0.75,0.6666666666666666,1,21,0,1,0,1,5,3,3
0,0,2017,7,0,1,2,0.0,0,0,0,0,0,0,115.0,0,0,1,0,2.0,2.0,0.0,0,50,0,1,1,1,1,3,0
0,2,2016,4,2,2,2,0.0,0,0,0,0,0,0,72.75,0,0,4,0,2.0,0.5,0.0,0,25,0,1,0,1,4,1,3
0,0,2017,8,0,1,3,0.0,0,0,0,0,0,0,230.0,0,0,1,0,3.0,3.0,0.0,0,25,0,1,1,1,1,3,0
1,85,2016,3,2,3,2,2.0,0,0,0,0,1,0,157.25,0,1,5,0,4.0,0.8,0.25,1,46,0,1,0,1,5,1,3
0,35,2015,11,4,7,1,0.0,0,0,0,0,3,0,36.0,0,0,11,1,1.0,0.09090909090909091,0.0,0,9,0,1,1,1,2,1,1
1,236,2016,5,1,3,2,0.0,0,0,0,0,0,0,48.0,0,0,4,0,2.0,0.5,0.0,0,121,0,1,1,1,6,1,3
0,225,2016,5,1,3,1,0.0,0,0,0,0,2,0,62.0,0,0,4,0,1.0,0.25,0.0,0,53,0,1,1,1,6,1,0
0,7,2015,10,0,2,2,0.0,0,0,0,0,0,0,50.0,0,1,2,0,2.0,1.0,0.5,1,121,0,0,1,1,2,2,1
0,94,2016,4,2,5,2,0.0,0,0,0,0,0,0,69.1,0,1,7,0,2.0,0.2857142857142857,0.5,1,50,0,1,0,1,5,3,3
1,73,2016,7,2,1,2,0.0,0,0,0,0,0,0,36.5,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,1,1,1,5,1,3
1,92,2015,9,0,1,2,0.0,0,0,0,0,0,0,170.0,0,0,1,0,2.0,2.0,0.0,0,121,1,1,0,1,6,3,3
0,33,2016,9,0,2,2,2.0,0,0,0,0,0,0,199.0,0,1,2,0,4.0,2.0,0.25,1,53,0,0,1,1,5,3,3
0,22,2017,7,0,1,2,0.0,0,0,0,0,0,0,108.0,0,1,1,0,2.0,2.0,0.5,1,62,0,1,0,0,5,3,3
0,77,2016,9,1,2,3,0.0,0,0,0,0,1,0,168.3,0,2,3,0,3.0,1.0,0.6666666666666666,1,50,0,0,0,1,5,3,3
0,56,2016,5,1,2,2,0.0,0,0,0,0,0,0,116.1,0,1,3,0,2.0,0.6666666666666666,0.5,1,66,0,1,0,0,5,3,3
1,504,2017,8,2,1,2,0.0,0,0,0,0,0,0,90.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,1,0,1,4,1,3
0,0,2016,2,1,3,1,0.0,0,0,0,0,0,0,88.0,1,0,4,0,1.0,0.25,0.0,0,121,0,1,0,1,3,3,3
0,191,2016,4,1,2,2,0.0,0,1,0,1,1,0,85.33,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,1,1,0,4,1,0
1,247,2016,8,0,2,2,0.0,0,0,0,0,0,0,96.3,0,0,2,0,2.0,1.0,0.0,0,121,0,1,0,1,5,3,3
1,69,2016,9,2,5,2,0.0,0,0,0,0,0,0,149.4,0,1,7,0,2.0,0.2857142857142857,0.5,1,70,0,1,0,1,5,3,3
0,4,2017,1,1,1,1,0.0,0,1,0,11,0,0,65.0,0,1,2,0,1.0,0.5,1.0,1,121,0,1,0,1,2,3,1
0,25,2017,2,2,1,2,0.0,0,0,0,0,0,0,75.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,50,0,0,0,1,4,3,3
0,37,2016,5,1,0,2,0.0,0,0,0,0,0,0,116.1,0,0,1,0,2.0,2.0,0.0,0,53,0,1,0,0,1,3,0
1,16,2015,9,2,3,2,0.0,0,0,0,0,0,0,154.4,0,1,5,0,2.0,0.4,0.5,1,121,0,1,0,1,5,2,3
0,3,2016,9,1,0,1,0.0,0,0,0,0,1,0,148.13,1,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,2,1,1
0,342,2016,10,2,5,2,0.0,0,0,0,0,0,125,80.81,0,0,7,0,2.0,0.2857142857142857,0.0,0,53,0,0,1,1,6,1,0
1,37,2016,12,0,3,2,0.0,0,0,0,0,0,0,88.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,9,0,1,0,0,5,3,3
1,312,2017,4,0,2,2,0.0,0,0,0,0,2,0,109.8,0,0,2,0,2.0,1.0,0.0,0,126,0,1,0,1,5,3,3
0,2,2016,3,0,1,1,0.0,0,0,0,0,0,0,82.4,0,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,4,3,3
0,36,2016,5,1,2,2,0.0,0,0,0,0,0,0,75.0,1,1,3,0,2.0,0.6666666666666666,0.5,1,50,0,0,1,1,5,1,3
0,7,2016,11,0,1,1,0.0,0,0,0,0,0,0,95.0,0,0,1,0,1.0,1.0,0.0,0,50,0,1,0,1,1,3,0
1,68,2016,4,2,0,2,0.0,0,0,0,0,0,0,118.8,0,0,2,0,2.0,1.0,0.0,0,66,0,1,0,1,5,3,3
0,94,2017,2,1,3,2,0.0,0,0,0,0,0,0,62.0,0,0,4,0,2.0,0.5,0.0,0,53,0,1,1,2,6,1,3
1,150,2017,8,2,3,2,0.0,0,0,0,0,0,0,229.0,0,1,5,0,2.0,0.4,0.5,1,46,0,1,1,2,5,3,3
0,151,2016,10,2,2,2,0.0,0,0,0,0,0,0,104.85,0,2,4,0,2.0,0.5,1.0,1,66,0,1,0,1,5,3,3
0,48,2016,6,0,3,2,0.0,0,0,0,0,0,0,98.87,0,2,3,0,2.0,0.6666666666666666,1.0,1,4,0,1,0,1,5,3,3
0,3,2016,5,0,1,1,0.0,0,0,0,0,0,0,66.0,0,0,1,0,1.0,1.0,0.0,0,121,0,0,1,1,4,3,3
0,23,2016,4,0,1,1,0.0,0,0,0,0,0,0,89.0,0,0,1,0,1.0,1.0,0.0,0,119,0,1,0,0,5,3,3
0,69,2016,12,2,4,2,0.0,0,0,0,0,0,0,64.44,1,3,6,0,2.0,0.3333333333333333,1.5,1,121,0,1,1,1,5,3,3
0,118,2015,9,2,5,2,0.0,0,0,0,0,0,0,59.0,0,1,7,0,2.0,0.2857142857142857,0.5,1,53,0,1,1,1,4,2,3
1,95,2016,6,0,3,1,0.0,0,0,0,0,0,24,120.0,0,0,3,0,1.0,0.3333333333333333,0.0,0,121,1,1,0,1,4,3,3
0,65,2016,10,2,2,3,0.0,0,0,0,0,0,0,73.44,0,0,4,0,3.0,0.75,0.0,0,121,0,1,1,1,5,3,3
1,34,2015,12,0,2,1,0.0,0,0,1,0,0,0,90.0,0,0,2,0,1.0,0.5,0.0,0,121,1,1,0,1,4,3,3
1,34,2016,6,0,3,1,0.0,0,0,0,0,0,0,145.0,0,0,3,0,1.0,0.3333333333333333,0.0,0,149,0,1,1,1,1,3,0
0,104,2015,7,2,5,2,0.0,0,0,0,0,0,0,123.0,0,1,7,0,2.0,0.2857142857142857,0.5,1,53,0,1,1,1,4,2,3
0,97,2016,11,1,4,2,0.0,0,0,0,0,0,0,57.8,0,1,5,0,2.0,0.4,0.5,1,53,0,1,1,1,5,3,3
0,270,2016,4,0,4,2,0.0,0,0,0,0,1,187,80.0,0,0,4,0,2.0,0.5,0.0,0,69,0,1,0,1,4,1,3
1,145,2017,7,2,3,2,0.0,0,0,0,0,0,0,199.0,0,1,5,0,2.0,0.4,0.5,1,53,0,1,1,1,5,3,3
0,34,2015,7,2,6,3,0.0,0,0,0,0,1,0,217.05,1,1,8,1,3.0,0.375,0.3333333333333333,1,125,0,1,1,2,4,3,3
1,131,2017,4,2,1,2,0.0,0,0,0,0,0,0,166.5,0,1,3,0,2.0,0.6666666666666666,0.5,1,21,0,1,0,2,5,3,3
0,59,2016,4,1,3,3,0.0,0,0,0,0,0,0,105.0,0,1,4,0,3.0,0.75,0.3333333333333333,1,50,0,0,0,1,4,3,3
0,4,2016,12,0,1,1,0.0,0,0,0,0,0,0,70.0,0,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,4,1,3
0,261,2017,6,0,3,2,0.0,0,0,0,0,0,0,90.96,0,0,3,0,2.0,0.6666666666666666,0.0,0,38,0,1,0,1,5,3,3
1,37,2016,10,0,3,2,0.0,0,0,0,0,0,0,105.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,1,0,1,4,1,3
0,17,2016,3,0,2,2,0.0,0,0,0,0,0,0,80.0,0,1,2,0,2.0,1.0,0.5,1,121,0,1,0,1,2,1,1
0,105,2017,1,1,2,2,0.0,0,0,0,0,0,0,29.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,46,0,0,1,1,4,3,3
0,13,2016,5,1,3,3,0.0,0,0,0,0,0,0,169.5,0,2,4,0,3.0,0.75,0.6666666666666666,1,70,0,1,0,1,5,3,3
1,104,2017,5,1,2,1,0.0,0,0,0,0,0,0,160.0,0,0,3,0,1.0,0.3333333333333333,0.0,0,121,1,1,0,1,6,3,3
0,336,2016,9,0,3,2,0.0,0,0,0,0,1,0,70.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,53,0,1,1,1,6,1,0
0,33,2017,3,0,3,2,0.0,0,0,0,0,0,0,94.67,0,0,3,0,2.0,0.6666666666666666,0.0,0,38,0,1,0,0,5,3,3
1,195,2017,4,0,3,2,0.0,0,0,0,0,0,0,117.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,53,0,1,0,1,5,3,3
1,108,2016,4,2,2,2,0.0,0,0,0,0,0,0,84.0,0,0,4,0,2.0,0.5,0.0,0,121,1,1,1,2,6,3,3
0,0,2016,9,0,1,1,0.0,0,0,0,0,0,0,149.0,0,0,1,0,1.0,1.0,0.0,0,50,0,1,0,0,5,3,3
1,128,2017,5,0,3,1,0.0,0,0,0,0,0,0,130.8,0,0,3,0,1.0,0.3333333333333333,0.0,0,53,0,1,0,1,5,3,3
0,19,2017,3,2,1,2,0.0,0,0,0,0,0,0,88.0,0,1,3,0,2.0,0.6666666666666666,0.5,1,109,0,1,0,0,5,3,3
1,6,2016,2,1,2,2,0.0,0,0,0,0,0,0,106.0,0,2,3,0,2.0,0.6666666666666666,1.0,1,121,0,1,0,1,5,3,3
1,66,2016,11,8,20,2,2.0,0,0,0,0,0,0,147.9,0,1,28,1,4.0,0.14285714285714285,0.25,1,0,0,1,0,1,5,3,3
0,115,2017,8,2,4,1,0.0,0,0,0,0,0,0,115.0,0,2,6,0,1.0,0.16666666666666666,2.0,1,9,0,1,0,1,4,1,3
0,113,2017,7,1,1,2,0.0,0,0,0,0,0,0,135.0,0,1,2,0,2.0,1.0,0.5,1,25,0,1,0,1,5,3,3
0,6,2015,8,1,2,2,1.0,0,0,0,0,1,0,138.6,0,2,3,0,3.0,1.0,0.6666666666666666,1,121,0,1,1,2,5,3,3
0,0,2015,10,0,1,1,0.0,0,0,0,0,0,0,31.2,0,0,1,0,1.0,1.0,0.0,0,121,0,1,1,1,4,3,3
0,21,2017,3,1,3,2,0.0,0,0,0,0,0,0,78.0,0,0,4,0,2.0,0.5,0.0,0,38,0,1,0,1,4,1,3
1,42,2016,11,0,3,2,0.0,0,0,0,0,0,0,90.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,1,1,0,1,6,3,3
0,2,2016,4,0,3,3,0.0,0,0,0,0,0,0,150.33,0,0,3,0,3.0,1.0,0.0,0,50,0,0,0,1,5,3,3
0,4,2016,10,1,2,1,0.0,0,0,0,0,0,0,159.0,0,0,3,0,1.0,0.3333333333333333,0.0,0,46,0,1,0,1,2,3,1
0,0,2016,4,1,0,1,0.0,0,0,0,0,0,0,50.0,0,0,1,0,1.0,1.0,0.0,0,38,0,0,1,1,5,3,3
0,17,2016,8,0,5,2,2.0,0,0,0,0,0,0,311.0,0,1,5,0,4.0,0.8,0.25,1,121,0,1,1,1,5,3,3
0,12,2015,10,0,2,1,0.0,0,0,0,0,0,0,130.0,0,0,2,0,1.0,0.5,0.0,0,137,0,1,0,1,2,1,1
1,7,2016,12,0,2,2,1.0,0,0,0,0,0,0,124.0,0,2,2,0,3.0,1.5,0.6666666666666666,1,38,0,1,0,1,5,3,3
0,2,2015,10,0,2,1,0.0,0,0,0,0,0,0,35.1,0,1,2,0,1.0,0.5,1.0,1,149,0,0,1,1,5,3,3
0,29,2016,5,1,4,2,0.0,0,0,0,0,0,0,143.52,0,1,5,0,2.0,0.4,0.5,1,50,0,1,0,1,5,3,3
0,76,2017,4,1,4,2,0.0,0,0,0,0,0,0,85.0,0,0,5,0,2.0,0.4,0.0,0,50,0,0,0,1,4,3,3
1,49,2017,5,2,0,2,0.0,0,0,0,0,0,0,132.0,0,0,2,0,2.0,1.0,0.0,0,38,0,1,1,2,5,3,3
1,40,2016,3,2,1,3,0.0,0,0,0,0,2,0,139.87,0,1,3,0,3.0,1.0,0.3333333333333333,1,12,0,1,0,1,5,3,3
1,96,2017,3,4,7,2,0.0,0,0,0,0,0,0,8.0,0,0,11,1,2.0,0.18181818181818182,0.0,0,121,0,1,1,1,6,1,3
1,18,2016,5,0,2,2,2.0,0,0,0,0,0,0,145.0,0,1,2,0,4.0,2.0,0.25,1,149,0,1,1,1,5,3,3
0,198,2016,5,0,1,2,0.0,0,0,0,0,0,98,65.0,0,0,1,0,2.0,2.0,0.0,0,121,0,0,0,1,6,1,3
0,27,2017,4,2,3,2,0.0,0,0,0,0,2,0,75.0,0,2,5,0,2.0,0.4,1.0,1,66,0,1,1,1,5,3,3
0,1,2017,2,0,1,2,0.0,0,0,0,0,0,0,48.0,0,1,1,0,2.0,2.0,0.5,1,46,0,0,1,1,5,3,3
0,300,2017,6,4,8,2,0.0,0,0,0,0,6,0,109.28,0,1,12,1,2.0,0.16666666666666666,0.5,1,41,0,1,0,1,5,3,3
1,62,2016,3,1,1,2,0.0,0,0,0,0,0,0,99.0,0,0,2,0,2.0,1.0,0.0,0,21,0,1,0,1,5,3,3
1,200,2016,10,1,3,2,0.0,0,0,0,0,0,0,100.3,0,0,4,0,2.0,0.5,0.0,0,109,0,1,0,1,1,3,0
0,28,2016,5,0,1,2,0.0,0,0,0,0,0,0,156.0,0,0,1,0,2.0,2.0,0.0,0,80,0,0,0,1,5,3,3
1,6,2015,10,2,3,1,0.0,0,0,1,0,1,0,131.4,0,1,5,0,1.0,0.2,1.0,1,121,0,1,0,1,5,2,3
0,97,2016,3,1,3,2,0.0,0,0,0,0,0,0,64.98,0,1,4,0,2.0,0.5,0.5,1,38,0,1,0,1,5,3,3
1,12,2016,6,0,2,1,0.0,0,0,0,0,0,0,90.0,0,1,2,0,1.0,0.5,1.0,1,121,1,1,0,1,4,3,3
0,1,2015,8,3,9,1,0.0,0,0,0,0,2,0,75.0,0,0,12,1,1.0,0.08333333333333333,0.0,0,0,0,1,0,1,1,1,0
1,161,2017,4,2,5,3,1.0,0,0,0,0,0,0,135.0,0,0,7,0,4.0,0.5714285714285714,0.0,0,66,0,1,1,1,5,3,3
0,27,2017,1,0,3,1,0.0,0,0,0,0,0,25,85.0,0,0,3,0,1.0,0.3333333333333333,0.0,0,50,0,1,0,1,6,1,3
0,59,2016,8,2,4,2,1.0,1,0,0,0,1,0,329.0,0,1,6,0,4.0,0.6666666666666666,0.25,1,46,0,1,1,2,5,3,3
0,12,2016,11,0,4,2,0.0,0,0,0,0,0,0,77.78,0,2,4,0,2.0,0.5,1.0,1,50,0,1,0,0,5,3,3
0,129,2017,8,0,4,2,0.0,0,0,0,0,0,0,125.0,0,2,4,0,2.0,0.5,1.0,1,46,0,1,0,0,5,3,3
0,0,2017,1,1,0,2,0.0,0,0,0,1,1,0,40.0,0,0,1,0,2.0,2.0,0.0,0,121,0,1,1,1,2,3,1
0,297,2016,6,2,5,1,0.0,0,0,0,0,0,0,59.9,0,1,7,0,1.0,0.14285714285714285,1.0,1,53,0,1,1,2,4,2,3
0,134,2017,2,0,1,1,0.0,0,0,0,0,0,0,75.0,0,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,6,1,3
0,3,2016,4,0,2,2,0.0,0,0,0,0,0,0,131.0,0,1,2,0,2.0,1.0,0.5,1,21,0,1,0,1,5,3,3
0,249,2017,5,0,3,2,0.0,0,0,0,0,1,0,123.05,0,3,3,0,2.0,0.6666666666666666,1.5,1,50,0,0,0,1,5,3,3
0,128,2016,12,0,1,1,0.0,0,0,0,0,0,0,64.0,0,1,1,0,1.0,1.0,1.0,1,121,0,1,1,2,6,1,0
0,183,2017,5,2,0,2,0.0,0,0,0,0,1,0,139.5,0,1,2,0,2.0,1.0,0.5,1,149,0,1,0,1,5,3,3
0,250,2017,8,2,4,2,1.0,0,0,0,0,1,0,266.43,1,2,6,0,3.0,0.5,0.6666666666666666,1,46,0,1,1,2,1,3,0
0,19,2016,6,0,2,2,0.0,0,0,0,0,2,0,110.0,0,0,2,0,2.0,1.0,0.0,0,121,0,1,0,1,2,1,1
0,33,2016,3,2,2,3,0.0,0,0,0,0,0,0,154.8,0,1,4,0,3.0,0.75,0.3333333333333333,1,38,0,1,0,1,5,3,3
0,147,2017,6,0,2,2,0.0,0,0,0,0,0,0,70.2,0,0,2,0,2.0,1.0,0.0,0,121,0,1,1,1,4,3,3
